\\/wiki\\/Ned_Creegan_(New_Earth)	Brown Hair
\\/wiki\\/Dela_Pharon_(New_Earth)	Blond Hair
\\/wiki\\/Juan_Vallambrosa_(New_Earth)	Black Hair
\\/wiki\\/Maxwell_Tremaine_(New_Earth)	White Hair
\\/wiki\\/Perseus_(New_Earth)	Black Hair
\\/wiki\\/Minister_Blizzard_(New_Earth)	Black Hair
\\/wiki\\/Elmer_Pane_(New_Earth)	Brown Hair
\\/wiki\\/Socker_Smith_(New_Earth)	Brown Hair
\\/wiki\\/Charles_Lane_(New_Earth)	Black Hair
\\/wiki\\/Mortimer_Wackey_(New_Earth)	White Hair
\\/wiki\\/Nyola_(Earth-Two)	Brown Hair
\\/wiki\\/Scott_Spencer_(New_Earth)	Black Hair
\\/wiki\\/Auerbach_(New_Earth)	Brown Hair
\\/wiki\\/Barack_Obama_(New_Earth)	Black Hair
\\/wiki\\/Bobbie_Stephenson_(New_Earth)	Black Hair
\\/wiki\\/Daniel_Rogers_(New_Earth)	Brown Hair
\\/wiki\\/Darla_Dudley_(New_Earth)	Black Hair
\\/wiki\\/Dawn_Golden_(New_Earth)	Red Hair
\\/wiki\\/Delores_Stebbins_(New_Earth)	Red Hair
\\/wiki\\/Eugene_Choi_(New_Earth)	Black Hair
\\/wiki\\/Funerella_(New_Earth)	White Hair
\\/wiki\\/Pedro_Pe%C3%B1a_(New_Earth)	Black Hair
\\/wiki\\/Penelope_Black_(New_Earth)	Black Hair
\\/wiki\\/Promise_(New_Earth)	Blond Hair
\\/wiki\\/Ri_(New_Earth)	Black Hair
\\/wiki\\/Sasha_Lo_(New_Earth)	Black Hair
\\/wiki\\/Therestra_(New_Earth)	Blond Hair
\\/wiki\\/Alisa_Adams_(New_Earth)	Brown Hair
\\/wiki\\/Captain_Murder_(New_Earth)	Black Hair
\\/wiki\\/Catherine_Van_Derm_(New_Earth)	Red Hair
\\/wiki\\/Funnel_(New_Earth)	Black Hair
\\/wiki\\/Khea_Taramka_(New_Earth)	Black Hair
\\/wiki\\/Nasreen_Samari_(New_Earth)	Black Hair
\\/wiki\\/Nell_Little_(New_Earth)	Black Hair
\\/wiki\\/Neon_Black_(New_Earth)	Black Hair
\\/wiki\\/Nicole_Morrison_(New_Earth)	Black Hair
\\/wiki\\/Recluse_(New_Earth)	Brown Hair
\\/wiki\\/Roshanna_Chatterji_(New_Earth)	Black Hair
\\/wiki\\/Thomas_Tomorrow_(New_Earth)	Blond Hair
\\/wiki\\/Winslow_Heath_(New_Earth)	Green Hair
\\/wiki\\/Amon_(New_Earth)	Brown Hair
\\/wiki\\/Archer_(New_Earth)	Brown Hair
\\/wiki\\/Az-Rel_(New_Earth)	Brown Hair
\\/wiki\\/Bettie_Reynolds_(New_Earth)	Blond Hair
\\/wiki\\/Expediter_(New_Earth)	Black Hair
\\/wiki\\/Giuana_(New_Earth)	Brown Hair
\\/wiki\\/Mark_Sunderland_(New_Earth)	Blond Hair
\\/wiki\\/Miss_Bloss_(New_Earth)	Black Hair
\\/wiki\\/Nadira_Va-Dim_(New_Earth)	Brown Hair
\\/wiki\\/Pele_(New_Earth)	Brown Hair
\\/wiki\\/Pristine_(New_Earth)	Red Hair
\\/wiki\\/Richard_Faulkner_(New_Earth)	Black Hair
\\/wiki\\/TNTeena_(New_Earth)	Blond Hair
\\/wiki\\/Vitoria_(New_Earth)	Brown Hair
\\/wiki\\/Zeddmore_Washington_(New_Earth)	Black Hair
\\/wiki\\/Caretaker_(New_Earth)	Brown Hair
\\/wiki\\/Carlo_Calzone_(New_Earth)	Red Hair
\\/wiki\\/Diamond_(New_Earth)	Blond Hair
\\/wiki\\/Gwendolyn_Lane_(New_Earth)	Black Hair
\\/wiki\\/Insect_Queen_(New_Earth)	Red Hair
\\/wiki\\/Jacob_(New_Earth)	Black Hair
\\/wiki\\/Jared_(New_Earth)	Black Hair
\\/wiki\\/Kusanagi_(New_Earth)	Grey Hair
\\/wiki\\/Matchmaker_(New_Earth)	Black Hair
\\/wiki\\/The_Thief_(New_Earth)	Brown Hair
\\/wiki\\/Titus_(New_Earth)	Black Hair
\\/wiki\\/Zale_(New_Earth)	Black Hair
\\/wiki\\/Amina_Franklin_(New_Earth)	Brown Hair
\\/wiki\\/Bizarro_Green_Lantern_(New_Earth)	Brown Hair
\\/wiki\\/Dusan_al_Ghul_(New_Earth)	White Hair
\\/wiki\\/Elias_Stone_(New_Earth)	Black Hair
\\/wiki\\/Gorflack_(New_Earth)	Brown Hair
\\/wiki\\/Krusivax_(New_Earth)	Blond Hair
\\/wiki\\/Lucas_Terrel_(New_Earth)	Brown Hair
\\/wiki\\/Rena_(New_Earth)	Black Hair
\\/wiki\\/Shaggy_Man_III_(New_Earth)	Brown Hair
\\/wiki\\/Vortigar_(New_Earth)	Brown Hair
\\/wiki\\/Alexander_Ferguson_(New_Earth)	Blond Hair
\\/wiki\\/Americommando_II_(New_Earth)	Blond Hair
\\/wiki\\/Arx_(New_Earth)	Brown Hair
\\/wiki\\/Danielle_Garrett_(New_Earth)	Blond Hair
\\/wiki\\/Diviner_(New_Earth)	Brown Hair
\\/wiki\\/Khalid_(New_Earth)	Black Hair
\\/wiki\\/Lady_Liberty_V_(New_Earth)	Black Hair
\\/wiki\\/Molecule_(New_Earth)	Blond Hair
\\/wiki\\/Myrrt_(New_Earth)	Brown Hair
\\/wiki\\/Probe_(New_Earth)	Black Hair
\\/wiki\\/Roxanne_Sutton_(New_Earth)	Red Hair
\\/wiki\\/Saber_(New_Earth)	Brown Hair
\\/wiki\\/Tally_Man_II_(New_Earth)	Black Hair
\\/wiki\\/Talon_(Earth-3)	Black Hair
\\/wiki\\/White_Rabbit_(New_Earth)	White Hair
\\/wiki\\/Carla_Marcus_(New_Earth)	Brown Hair
\\/wiki\\/Deuce_Canyard_(New_Earth)	Blond Hair
\\/wiki\\/Firebug_III_(New_Earth)	Blond Hair
\\/wiki\\/Kieran_Calahan_(New_Earth)	Blond Hair
\\/wiki\\/Lucia_(New_Earth)	Black Hair
\\/wiki\\/Mad_Dog_(New_Earth)	Black Hair
\\/wiki\\/Pandora_II_(New_Earth)	Brown Hair
\\/wiki\\/Soldado_(New_Earth)	Brown Hair
\\/wiki\\/Vincenzo_Baldi_(New_Earth)	Black Hair
\\/wiki\\/Fetch_(New_Earth)	Brown Hair
\\/wiki\\/Gideon_Rivers_(New_Earth)	Black Hair
\\/wiki\\/Sigourney_Amundsen_(New_Earth)	Blond Hair
\\/wiki\\/Daedalus_Boch_(New_Earth)	Black Hair
\\/wiki\\/Judith_Benoir_(New_Earth)	Red Hair
\\/wiki\\/Nnamdi_(New_Earth)	Black Hair
\\/wiki\\/Ale_(New_Earth)	Grey Hair
\\/wiki\\/Ariadne_Pinxit_(New_Earth)	Blond Hair
\\/wiki\\/Byakko_(New_Earth)	White Hair
\\/wiki\\/Diana_Prince_(New_Earth)	Black Hair
\\/wiki\\/Lady_Zand_(New_Earth)	Brown Hair
\\/wiki\\/Nia_(New_Earth)	Black Hair
\\/wiki\\/Rachel_Berkowitz_(New_Earth)	Black Hair
\\/wiki\\/Falizia_(New_Earth)	Brown Hair
\\/wiki\\/Patricia_Dugan_(New_Earth)	Red Hair
\\/wiki\\/Todd_Oszechorski_(New_Earth)	Blond Hair
\\/wiki\\/Clifford_Grimm_(New_Earth)	White Hair
\\/wiki\\/Marc_Navarone_(New_Earth)	Brown Hair
\\/wiki\\/Provoke_(New_Earth)	Black Hair
\\/wiki\\/Samuel_Yates_(New_Earth)	Brown Hair
\\/wiki\\/Shock_Trauma_(New_Earth)	Black Hair
\\/wiki\\/Star_(New_Earth)	White Hair
\\/wiki\\/Sylvan_Scofield_(New_Earth)	Brown Hair
\\/wiki\\/Turk_(New_Earth)	Brown Hair
\\/wiki\\/Al_Bizarro_(New_Earth)	Black Hair
\\/wiki\\/Angelo_Mirti_(New_Earth)	Grey Hair
\\/wiki\\/Bethany_McCade_(New_Earth)	Black Hair
\\/wiki\\/Isabelle_Cheranova_(New_Earth)	Red Hair
\\/wiki\\/Kali_(New_Earth)	Black Hair
\\/wiki\\/Rebecca_McFadden_(New_Earth)	Brown Hair
\\/wiki\\/Richard_Destine_(New_Earth)	Blond Hair
\\/wiki\\/Waterman_(New_Earth)	Black Hair
\\/wiki\\/William_Hayes_(New_Earth)	Black Hair
\\/wiki\\/Ariella_Kent_(New_Earth)	Red Hair
\\/wiki\\/Batrok_(New_Earth)	Grey Hair
\\/wiki\\/Biff_Bradley_(New_Earth)	Brown Hair
\\/wiki\\/Claudio_Volpe_(New_Earth)	Blond Hair
\\/wiki\\/Dava_Sborsc_(New_Earth)	Red Hair
\\/wiki\\/Great_Caesar_(New_Earth)	Orange Hair
\\/wiki\\/Joshua_Stanzland_(New_Earth)	Blond Hair
\\/wiki\\/Miss_Fear_(New_Earth)	Black Hair
\\/wiki\\/Scarlet_Rose_(New_Earth)	Brown Hair
\\/wiki\\/Armitage_Hawsley_(New_Earth)	Black Hair
\\/wiki\\/Bradford_Sackett_(New_Earth)	Brown Hair
\\/wiki\\/Chas_Parmenter_(New_Earth)	Brown Hair
\\/wiki\\/Craig_Windrow_(New_Earth)	Brown Hair
\\/wiki\\/Francis_Beauvedere_(New_Earth)	Blond Hair
\\/wiki\\/Nicholas_Kotero_(New_Earth)	Brown Hair
\\/wiki\\/Nora_Fries_(New_Earth)	Blond Hair
\\/wiki\\/Archer_Braun_(New_Earth)	Blond Hair
\\/wiki\\/Dalkriig-Hath_(New_Earth)	Black Hair
\\/wiki\\/Deadfall_I_(New_Earth)	Brown Hair
\\/wiki\\/Eldon_Adams_(New_Earth)	Black Hair
\\/wiki\\/Guardian_of_Hy-Brasil_(New_Earth)	Green Hair
\\/wiki\\/Johnny_Navarone_(New_Earth)	Black Hair
\\/wiki\\/JT_Burns_(New_Earth)	Brown Hair
\\/wiki\\/Jugular_(New_Earth)	Red Hair
\\/wiki\\/Know_Man_(New_Earth)	Purple Hair
\\/wiki\\/Longshadow_(New_Earth)	Black Hair
\\/wiki\\/Mattie_Harcourt_(New_Earth)	Black Hair
\\/wiki\\/Nathaniel_(New_Earth)	White Hair
\\/wiki\\/Sureshot_(New_Earth)	Blond Hair
\\/wiki\\/Alan_Armstrong_(New_Earth)	Black Hair
\\/wiki\\/Bomber_(New_Earth)	Brown Hair
\\/wiki\\/Devlin_(New_Earth)	Brown Hair
\\/wiki\\/Jacob_Bernstein_(New_Earth)	Blond Hair
\\/wiki\\/Jacob_Freeman_(New_Earth)	Grey Hair
\\/wiki\\/Joshua_Wayne_(New_Earth)	Brown Hair
\\/wiki\\/Julie_Caesar_(New_Earth)	Red Hair
\\/wiki\\/Paul_Christian_(New_Earth)	Brown Hair
\\/wiki\\/Rafael_Harris_(New_Earth)	Black Hair
\\/wiki\\/Shiv_II_(New_Earth)	Blond Hair
\\/wiki\\/Spindoc_(New_Earth)	Blond Hair
\\/wiki\\/Technician_(New_Earth)	Black Hair
\\/wiki\\/Uptown_(New_Earth)	Brown Hair
\\/wiki\\/Veronica_Dale_(New_Earth)	Brown Hair
\\/wiki\\/William_Baker_(New_Earth)	Black Hair
\\/wiki\\/Brontes_(New_Earth)	Brown Hair
\\/wiki\\/Carlton_Slater_(New_Earth)	Blond Hair
\\/wiki\\/Cricket_Kelly_(New_Earth)	Blond Hair
\\/wiki\\/Jeven_Ognats_(Post-Zero_Hour)	Brown Hair
\\/wiki\\/Madeline_Giles_(New_Earth)	Black Hair
\\/wiki\\/Madison_Claiborne_(New_Earth)	Brown Hair
\\/wiki\\/Njara_Kattuah_(New_Earth)	Black Hair
\\/wiki\\/Raymond_Kessler_(New_Earth)	Brown Hair
\\/wiki\\/Sidearm_(New_Earth)	Red Hair
\\/wiki\\/Troll_(New_Earth)	Black Hair
\\/wiki\\/Jillian_Conway_(New_Earth)	Blond Hair
\\/wiki\\/John_Oakes_(New_Earth)	Black Hair
\\/wiki\\/Pax_(New_Earth)	Black Hair
\\/wiki\\/Razer_(New_Earth)	Black Hair
\\/wiki\\/Roger_Goldman_(New_Earth)	Brown Hair
\\/wiki\\/Sanjeet_Bhatia_(New_Earth)	Black Hair
\\/wiki\\/Tiffany_Evans_(Dakotaverse)	Brown Hair
\\/wiki\\/Edwardo_Guzman_(New_Earth)	Black Hair
\\/wiki\\/Fel_Andar_(New_Earth)	Black Hair
\\/wiki\\/Jocasta_(New_Earth)	Red Hair
\\/wiki\\/Master_Blaster_(New_Earth)	Black Hair
\\/wiki\\/Percival_(New_Earth)	White Hair
\\/wiki\\/Sidewinder_(New_Earth)	Green Hair
\\/wiki\\/Agent_!_(New_Earth)	Black Hair
\\/wiki\\/Minkis_(New_Earth)	Red Hair
\\/wiki\\/Mrs._Gradenko_(New_Earth)	Grey Hair
\\/wiki\\/Robert_Carmichael_(New_Earth)	Blond Hair
\\/wiki\\/Andromeda_Strange_(New_Earth)	Brown Hair
\\/wiki\\/Carrie_Donahue_(New_Earth)	Brown Hair
\\/wiki\\/Grant_Morrison_(New_Earth)	Black Hair
\\/wiki\\/Johanna_Constantine_(New_Earth)	Blond Hair
\\/wiki\\/Mark_Nagoya_(New_Earth)	Black Hair
\\/wiki\\/Morax_(New_Earth)	Brown Hair
\\/wiki\\/Robert_Gadling_(New_Earth)	Brown Hair
\\/wiki\\/Shalako_(New_Earth)	Blond Hair
\\/wiki\\/Tsunami_II_(New_Earth)	Black Hair
\\/wiki\\/Alexander_Burgess_(New_Earth)	Red Hair
\\/wiki\\/Eleanor_Poole_(New_Earth)	Brown Hair
\\/wiki\\/Forager_II_(New_Earth)	Green Hair
\\/wiki\\/Joseph_Potato_(New_Earth)	White Hair
\\/wiki\\/La_Bruja_(New_Earth)	Grey Hair
\\/wiki\\/Mark_Felps_(New_Earth)	Blond Hair
\\/wiki\\/Maya_(New_Earth)	Blond Hair
\\/wiki\\/Mrs._Levy_(New_Earth)	Black Hair
\\/wiki\\/Ouranos_(New_Earth)	White Hair
\\/wiki\\/Richard_Redditch_(New_Earth)	Red Hair
\\/wiki\\/Ronnie_Sarasky_(New_Earth)	Red Hair
\\/wiki\\/Sarah_Moss_(New_Earth)	Brown Hair
\\/wiki\\/Tracker_(New_Earth)	Brown Hair
\\/wiki\\/Victor_Gover_(New_Earth)	Black Hair
\\/wiki\\/Ada_LaBostrie_(New_Earth)	Black Hair
\\/wiki\\/Arthur_Gordon_Pym_(New_Earth)	Blond Hair
\\/wiki\\/Carrie_Phillips_(New_Earth)	Black Hair
\\/wiki\\/David_Kapatelis_(New_Earth)	Brown Hair
\\/wiki\\/Death_Mayhew_(New_Earth)	Brown Hair
\\/wiki\\/Derek_Trevor_(New_Earth)	Brown Hair
\\/wiki\\/Frank_Keller_(New_Earth)	Blond Hair
\\/wiki\\/Garth_McGarth_(New_Earth)	Brown Hair
\\/wiki\\/Incinderella_(New_Earth)	Brown Hair
\\/wiki\\/Ixion_(New_Earth)	Green Hair
\\/wiki\\/James_Buchanan_Sawyer_(New_Earth)	Brown Hair
\\/wiki\\/Joachim_Hesse_(New_Earth)	Brown Hair
\\/wiki\\/Keng_Quan_Chee_(New_Earth)	Black Hair
\\/wiki\\/Lord_Malvolio_(New_Earth)	Grey Hair
\\/wiki\\/Mind_Games_(New_Earth)	Blond Hair
\\/wiki\\/Nabih_Salari_(New_Earth)	Black Hair
\\/wiki\\/Ritter_Hendricksen_(New_Earth)	White Hair
\\/wiki\\/Shadrack_Hightower_(New_Earth)	White Hair
\\/wiki\\/Stanislaus_Drozdowski_(New_Earth)	Blond Hair
\\/wiki\\/Stasis_(New_Earth)	Brown Hair
\\/wiki\\/Strobe_(New_Earth)	Brown Hair
\\/wiki\\/Trudy_Powell_(New_Earth)	Blond Hair
\\/wiki\\/Vincent_Meekins_(New_Earth)	Blond Hair
\\/wiki\\/Wellman_LeGros_(New_Earth)	Brown Hair
\\/wiki\\/Angela_Adam_(New_Earth)	Blond Hair
\\/wiki\\/Arnold_Flass_(New_Earth)	Blond Hair
\\/wiki\\/Ashok_Desai_(New_Earth)	Black Hair
\\/wiki\\/Godiva_II_(New_Earth)	Black Hair
\\/wiki\\/Jaculi_I_(New_Earth)	Black Hair
\\/wiki\\/Jefferson_Skeevers_(New_Earth)	Black Hair
\\/wiki\\/Josef_Denisovich_(New_Earth)	Blond Hair
\\/wiki\\/Mackenzie_Garrison_(New_Earth)	Brown Hair
\\/wiki\\/Richard_Flag,_Sr._(New_Earth)	Brown Hair
\\/wiki\\/Roger_Gordon_(New_Earth)	Brown Hair
\\/wiki\\/Ronal_(New_Earth)	Blond Hair
\\/wiki\\/Van-L_(New_Earth)	Brown Hair
\\/wiki\\/Wrynn_(New_Earth)	Black Hair
\\/wiki\\/Anne_Pasquale_(New_Earth)	Black Hair
\\/wiki\\/Edward_Slick_(New_Earth)	Black Hair
\\/wiki\\/Gwyneth_Tate_(New_Earth)	Red Hair
\\/wiki\\/Marlene_Simmonds_(New_Earth)	Green Hair
\\/wiki\\/Richard_Perignon_(New_Earth)	Brown Hair
\\/wiki\\/Amber_II_(New_Earth)	Black Hair
\\/wiki\\/Michael_Sanchez_(New_Earth)	Black Hair
\\/wiki\\/Nebel_(New_Earth)	Grey Hair
\\/wiki\\/Talmadge_(New_Earth)	Green Hair
\\/wiki\\/Chanka_Silver_Deer_(New_Earth)	Black Hair
\\/wiki\\/Delingis_Jarouq_(New_Earth)	Black Hair
\\/wiki\\/Diana_(New_Earth)	Brown Hair
\\/wiki\\/Jose_Ramirez_(New_Earth)	Black Hair
\\/wiki\\/Richard_Nixon_(New_Earth)	Black Hair
\\/wiki\\/Brains_II_(New_Earth)	Blond Hair
\\/wiki\\/Coopersmith_(New_Earth)	Brown Hair
\\/wiki\\/Lawrence_Loman_(New_Earth)	Black Hair
\\/wiki\\/Lord_Topaz_(New_Earth)	White Hair
\\/wiki\\/Lysandra_(New_Earth)	Red Hair
\\/wiki\\/Marcia_Long_(New_Earth)	Brown Hair
\\/wiki\\/Trident_III_(New_Earth)	Black Hair
\\/wiki\\/Diana_Lyon_(New_Earth)	Strawberry Blond Hair
\\/wiki\\/Helen_Alexandros_(New_Earth)	Blond Hair
\\/wiki\\/Jeryll_(New_Earth)	White Hair
\\/wiki\\/Lady_Viper_(Earth-One)	Blond Hair
\\/wiki\\/Luna_Nurblin_(New_Earth)	Blond Hair
\\/wiki\\/Michael_Beldon_(New_Earth)	Brown Hair
\\/wiki\\/Wu_Cheng_(New_Earth)	Black Hair
\\/wiki\\/Fentara_Rrab_(New_Earth)	White Hair
\\/wiki\\/Ishtar_(New_Earth)	Brown Hair
\\/wiki\\/Kana_(Earth-One)	Black Hair
\\/wiki\\/Marcy_Reynolds_(New_Earth)	Black Hair
\\/wiki\\/Alvin_Desmond_(New_Earth)	Red Hair
\\/wiki\\/Chakal_(New_Earth)	Black Hair
\\/wiki\\/Michael_Bailey_(Earth-One)	Black Hair
\\/wiki\\/Robert_Lee_(New_Earth)	White Hair
\\/wiki\\/Alexi_Kronsky_(New_Earth)	Black Hair
\\/wiki\\/Edward_Earhart_(New_Earth)	Brown Hair
\\/wiki\\/Janice_Jordan_(New_Earth)	Black Hair
\\/wiki\\/Wayne_Clifford_(New_Earth)	Blond Hair
\\/wiki\\/Jerzy_Reganiewicz_(New_Earth)	Red Hair
\\/wiki\\/Commodore_Murphy_(New_Earth)	Brown Hair
\\/wiki\\/J.P._Houston_(New_Earth)	Red Hair
\\/wiki\\/Solomon_Driver_(New_Earth)	Brown Hair
\\/wiki\\/Aurakles_(New_Earth)	Red Hair
\\/wiki\\/Heggra_(New_Earth)	Red Hair
\\/wiki\\/Harold_Christos_(New_Earth)	Brown Hair
\\/wiki\\/Thunderer_the_Horse_(New_Earth)	White Hair
\\/wiki\\/Jason_Grant,_Jr._(New_Earth)	Blond Hair
\\/wiki\\/Samuel_Wilson_(New_Earth)	Grey Hair
\\/wiki\\/Heller_(New_Earth)	Red Hair
\\/wiki\\/Jarvis_Kord_(New_Earth)	White Hair
\\/wiki\\/Delbert_Billings_(New_Earth)	Brown Hair
\\/wiki\\/Nicholas_Hunter_(New_Earth)	Red Hair
\\/wiki\\/Silken_Spider_(New_Earth)	Black Hair
\\/wiki\\/Christine_Ferris_(New_Earth)	Brown Hair
\\/wiki\\/Xebel_(New_Earth)	Grey Hair
\\/wiki\\/Samuel_Gordon_(New_Earth)	Brown Hair
\\/wiki\\/Brane_Taylor_(New_Earth)	Blond Hair
\\/wiki\\/Black_Lightning_the_Horse_(New_Earth)	White Hair
\\/wiki\\/James_Slade_(New_Earth)	Black Hair
\\/wiki\\/Fernando_Suarez_(New_Earth)	Black Hair
\\/wiki\\/Virgil_Adams_(New_Earth)	Black Hair
\\/wiki\\/Rema_(New_Earth)	Black Hair
\\/wiki\\/Mora_(New_Earth)	Blond Hair
\\/wiki\\/Adrasteia_(New_Earth)	Red Hair
\\/wiki\\/Aleister_Golden_(New_Earth)	Blond Hair
\\/wiki\\/Alexandra_Gianopoulos_(New_Earth)	Black Hair
\\/wiki\\/Annie_Palmer_(New_Earth)	Brown Hair
\\/wiki\\/Cameron_Kane_(New_Earth)	Black Hair
\\/wiki\\/David_Zavimbi_(New_Earth)	Black Hair
\\/wiki\\/Galenthias_(New_Earth)	Black Hair
\\/wiki\\/Inertia_II_(New_Earth)	Blond Hair
\\/wiki\\/Janosz_Valentin_(New_Earth)	Black Hair
\\/wiki\\/Jay_Young_(New_Earth)	Blond Hair
\\/wiki\\/Jennifer_Blitz_(New_Earth)	Blond Hair
\\/wiki\\/Martin_Mayne_(New_Earth)	White Hair
\\/wiki\\/Miranda_Shrieve_(New_Earth)	Brown Hair
\\/wiki\\/Qurina_Vint_(New_Earth)	Purple Hair
\\/wiki\\/Tracey_Graham_(New_Earth)	Brown Hair
\\/wiki\\/Una_Nemo_(New_Earth)	Black Hair
\\/wiki\\/Abraham_Pointe_(New_Earth)	Blond Hair
\\/wiki\\/Alton_Janus_(New_Earth)	White Hair
\\/wiki\\/Astarte_(New_Earth)	Blond Hair
\\/wiki\\/Car-Vex_(New_Earth)	Brown Hair
\\/wiki\\/Cybele_Sahin_(New_Earth)	Black Hair
\\/wiki\\/Divine_(New_Earth)	Black Hair
\\/wiki\\/Doctor_Demon_(New_Earth)	Blond Hair
\\/wiki\\/Doll_Face_(New_Earth)	Blond Hair
\\/wiki\\/Durvella_Cwion_(New_Earth)	Blond Hair
\\/wiki\\/Dust_Devil_(New_Earth)	Black Hair
\\/wiki\\/Hunter_II_(New_Earth)	Red Hair
\\/wiki\\/Jarvis_Poker_(New_Earth)	Purple Hair
\\/wiki\\/Jock_(New_Earth)	Red Hair
\\/wiki\\/Lucius_(New_Earth)	Blond Hair
\\/wiki\\/Nix_(New_Earth)	Black Hair
\\/wiki\\/Oracle_(New_Earth)	Blond Hair
\\/wiki\\/Quex-Ul_(New_Earth)	White Hair
\\/wiki\\/Sac_(New_Earth)	Black Hair
\\/wiki\\/Salt_of_the_Earth_(New_Earth)	Brown Hair
\\/wiki\\/Tender_Mercy_(New_Earth)	Blue Hair
\\/wiki\\/Wolf_(New_Earth)	Brown Hair
\\/wiki\\/Zadar_(New_Earth)	Black Hair
\\/wiki\\/Brown_Recluse_(New_Earth)	Black Hair
\\/wiki\\/Ermey_(New_Earth)	Red Hair
\\/wiki\\/Gabrielle_Kane_(New_Earth)	Blond Hair
\\/wiki\\/Leonard_Ruttman_(New_Earth)	Brown Hair
\\/wiki\\/Maelstrom_(New_Earth)	Black Hair
\\/wiki\\/Persephone_II_(New_Earth)	White Hair
\\/wiki\\/Ral-Dar_(New_Earth)	Blond Hair
\\/wiki\\/Shor_(New_Earth)	Black Hair
\\/wiki\\/Shuja_(New_Earth)	Black Hair
\\/wiki\\/Tanimin_(New_Earth)	Black Hair
\\/wiki\\/Tor-An_(New_Earth)	Brown Hair
\\/wiki\\/Underhand_(New_Earth)	Black Hair
\\/wiki\\/Adeline_Prescott_(New_Earth)	Brown Hair
\\/wiki\\/Civet_(New_Earth)	Brown Hair
\\/wiki\\/Doctor_Aesop_(New_Earth)	Grey Hair
\\/wiki\\/Fairy_Queen_(New_Earth)	Blond Hair
\\/wiki\\/Gwendoline_Harper_(New_Earth)	Blond Hair
\\/wiki\\/Joshua_Walker_(New_Earth)	White Hair
\\/wiki\\/Miss_Poltergeist_(New_Earth)	Purple Hair
\\/wiki\\/Palmer_Cokes_(New_Earth)	Black Hair
\\/wiki\\/Repro_(New_Earth)	Blond Hair
\\/wiki\\/Sardonyxx_(New_Earth)	Red Hair
\\/wiki\\/Acheron_(New_Earth)	Black Hair
\\/wiki\\/Bizarro_Wonder_Woman_(New_Earth)	Black Hair
\\/wiki\\/Blitzkrieg_(New_Earth)	Blond Hair
\\/wiki\\/Cheater_(New_Earth)	Blond Hair
\\/wiki\\/Jackanapes_(New_Earth)	Black Hair
\\/wiki\\/Karna_(New_Earth)	Black Hair
\\/wiki\\/Karsta_Wor-Ul_(New_Earth)	Red Hair
\\/wiki\\/Chen_Nuo_(New_Earth)	Black Hair
\\/wiki\\/Devem_(New_Earth)	Brown Hair
\\/wiki\\/Eliza_Harmon_(New_Earth)	Brown Hair
\\/wiki\\/Erik_Gavlin_(New_Earth)	Blond Hair
\\/wiki\\/Goldilocks_(New_Earth)	Blond Hair
\\/wiki\\/Hu_Wei_(New_Earth)	White Hair
\\/wiki\\/Jared_Walton_(New_Earth)	Brown Hair
\\/wiki\\/Krystal_(New_Earth)	Black Hair
\\/wiki\\/Lady_Liberty_IV_(New_Earth)	Black Hair
\\/wiki\\/Mabel_Martin_(New_Earth)	Blond Hair
\\/wiki\\/Ronald_Edwards_(New_Earth)	White Hair
\\/wiki\\/Sister_Shadow_(New_Earth)	White Hair
\\/wiki\\/Theodore_Gavlin_(New_Earth)	Grey Hair
\\/wiki\\/Venus_Sivana_(New_Earth)	Blond Hair
\\/wiki\\/Barnard_Blaine_(New_Earth)	Grey Hair
\\/wiki\\/Clarence_McMullen_(New_Earth)	Black Hair
\\/wiki\\/Jacqueline_Pemberton_(New_Earth)	Red Hair
\\/wiki\\/Louisa_Falcone_(New_Earth)	Black Hair
\\/wiki\\/Queen_of_Spades_III_(New_Earth)	Black Hair
\\/wiki\\/Red_of_the_Rainbow_Raiders_(New_Earth)	Red Hair
\\/wiki\\/Violet_of_the_Rainbow_Raiders_(New_Earth)	Purple Hair
\\/wiki\\/Todd_Martin_(New_Earth)	Blond Hair
\\/wiki\\/Alexander_Petrov_(New_Earth)	Black Hair
\\/wiki\\/Chad_Solomon_Kiyahani_(New_Earth)	Black Hair
\\/wiki\\/Colin_Mitchell_(New_Earth)	Red Hair
\\/wiki\\/David_Page_(New_Earth)	Red Hair
\\/wiki\\/Eric_Stewart_(New_Earth)	Blond Hair
\\/wiki\\/Harlan_Combs_(New_Earth)	Brown Hair
\\/wiki\\/Helen_Shepherd_(New_Earth)	Blond Hair
\\/wiki\\/Michael_Sommers_(New_Earth)	Black Hair
\\/wiki\\/Rajak_Darkraven_(New_Earth)	Black Hair
\\/wiki\\/Xenon_(New_Earth)	White Hair
\\/wiki\\/Agrippina_(New_Earth)	Blue Hair
\\/wiki\\/Hallucinatra_(New_Earth)	White Hair
\\/wiki\\/Jack_Spheer_(New_Earth)	Grey Hair
\\/wiki\\/Snake_Girl_(New_Earth)	Brown Hair
\\/wiki\\/Carnivora_(New_Earth)	Purple Hair
\\/wiki\\/Faora_Hu-Ul_(New_Earth)	Brown Hair
\\/wiki\\/Pamela_(New_Earth)	Black Hair
\\/wiki\\/Rampotatek_(New_Earth)	Blue Hair
\\/wiki\\/Theta_(New_Earth)	Blond Hair
\\/wiki\\/Alcmaeon_(New_Earth)	Black Hair
\\/wiki\\/Banner_(New_Earth)	Blond Hair
